epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,593.164,1.08601,0.86628,1.02006,0.71309,0.61554,0.66273,0.50306,0.84857,0.83621,0.97663,0.0006634,0.0006634,0.0006634
36,611.361,1.07726,0.86131,1.01493,0.70298,0.60577,0.64991,0.48874,0.87207,0.81402,0.9844,0.0006535,0.0006535,0.0006535
37,628.288,1.07092,0.85129,1.01693,0.70586,0.63038,0.6715,0.51176,0.83317,0.80439,0.96878,0.0006436,0.0006436,0.0006436
38,645.391,1.08898,0.86435,1.02073,0.71124,0.61165,0.66679,0.50369,0.85262,0.80731,0.97854,0.0006337,0.0006337,0.0006337
39,659.534,1.07083,0.84771,1.01537,0.72374,0.61213,0.66558,0.50265,0.85571,0.82968,0.9781,0.0006238,0.0006238,0.0006238
40,677.35,1.08135,0.84604,1.01889,0.70479,0.61734,0.66048,0.50292,0.84555,0.85248,0.97899,0.0006139,0.0006139,0.0006139
41,694.601,1.08224,0.85603,1.02011,0.73235,0.61046,0.6694,0.50748,0.83879,0.79657,0.97345,0.000604,0.000604,0.000604
42,711.994,1.04812,0.83662,1.00667,0.70966,0.62647,0.66188,0.49954,0.84243,0.91351,0.97132,0.0005941,0.0005941,0.0005941
43,726.858,1.07583,0.8454,1.01366,0.70423,0.61449,0.66115,0.50243,0.84305,0.79136,0.97072,0.0005842,0.0005842,0.0005842
44,743.169,1.09382,0.85112,1.01585,0.70895,0.62099,0.66697,0.50531,0.85047,0.81838,0.97637,0.0005743,0.0005743,0.0005743
45,758.935,1.06913,0.84109,1.00991,0.70901,0.62119,0.66696,0.50811,0.83474,0.79033,0.97326,0.0005644,0.0005644,0.0005644
46,774.822,1.04309,0.82073,1.00015,0.71768,0.62443,0.66817,0.50929,0.82018,0.83446,0.96775,0.0005545,0.0005545,0.0005545
47,791.709,1.07534,0.83441,1.01286,0.71046,0.62282,0.6628,0.49977,0.84562,0.86971,0.97354,0.0005446,0.0005446,0.0005446
48,809.996,1.06682,0.83449,1.01228,0.72876,0.60556,0.664,0.50494,0.83878,0.79346,0.97093,0.0005347,0.0005347,0.0005347
49,826.943,1.0518,0.8154,1.00624,0.72149,0.61815,0.66528,0.50348,0.84002,0.80486,0.97205,0.0005248,0.0005248,0.0005248
50,844.059,1.04039,0.81129,1.00139,0.71583,0.62131,0.66967,0.50705,0.8448,0.78615,0.97507,0.0005149,0.0005149,0.0005149
51,860.914,1.07378,0.82855,1.0121,0.72126,0.61531,0.66857,0.50343,0.84955,0.79441,0.97398,0.000505,0.000505,0.000505
52,876.828,1.05534,0.81767,1.00632,0.73413,0.61734,0.66422,0.5035,0.83768,0.81292,0.97117,0.0004951,0.0004951,0.0004951
53,892.171,1.06191,0.82359,1.00847,0.71074,0.61401,0.65627,0.49764,0.83896,0.874,0.97107,0.0004852,0.0004852,0.0004852
54,907.725,1.05047,0.80569,1.00072,0.72326,0.61652,0.66935,0.50895,0.82764,0.77294,0.96867,0.0004753,0.0004753,0.0004753
55,926.282,1.05181,0.80855,1.00261,0.7168,0.62525,0.66871,0.50523,0.84477,0.86421,0.97088,0.0004654,0.0004654,0.0004654
56,944.038,1.03619,0.79876,0.9996,0.71949,0.61855,0.66928,0.50918,0.82741,0.76901,0.96619,0.0004555,0.0004555,0.0004555
57,962.139,1.03079,0.78739,0.99449,0.71798,0.62225,0.66877,0.51172,0.82144,0.76686,0.96699,0.0004456,0.0004456,0.0004456
